,date,city,newDeaths,deaths,newCases,totalCases
2697620,2021-09-05,Caldas/MG,0,39,0,1020
2703217,2021-09-06,Caldas/MG,0,39,0,1020
2708814,2021-09-07,Caldas/MG,0,39,0,1020
2714411,2021-09-08,Caldas/MG,0,39,0,1020
2720008,2021-09-09,Caldas/MG,0,39,0,1020
2725605,2021-09-10,Caldas/MG,0,39,0,1020
2731202,2021-09-11,Caldas/MG,0,39,0,1020
2736799,2021-09-12,Caldas/MG,0,39,0,1020
2742396,2021-09-13,Caldas/MG,0,39,0,1020
2747993,2021-09-14,Caldas/MG,0,39,0,1020
2753590,2021-09-15,Caldas/MG,0,39,0,1020
2759187,2021-09-16,Caldas/MG,0,39,0,1020
2764784,2021-09-17,Caldas/MG,0,39,0,1020
2770381,2021-09-18,Caldas/MG,0,39,0,1020
2775978,2021-09-19,Caldas/MG,0,39,0,1020
2781575,2021-09-20,Caldas/MG,0,39,3,1023
2787172,2021-09-21,Caldas/MG,0,39,0,1023
2792769,2021-09-22,Caldas/MG,0,39,2,1025
2798366,2021-09-23,Caldas/MG,0,39,0,1025
2803963,2021-09-24,Caldas/MG,0,39,0,1025
2809560,2021-09-25,Caldas/MG,0,39,5,1030
2815157,2021-09-26,Caldas/MG,0,39,0,1030
2820754,2021-09-27,Caldas/MG,0,39,0,1030
2826351,2021-09-28,Caldas/MG,0,39,0,1030
2831948,2021-09-29,Caldas/MG,0,39,0,1030
2837545,2021-09-30,Caldas/MG,0,39,4,1034
2843142,2021-10-01,Caldas/MG,0,39,0,1034
2848739,2021-10-02,Caldas/MG,0,39,0,1034
2854336,2021-10-03,Caldas/MG,0,39,0,1034
2859933,2021-10-04,Caldas/MG,0,39,0,1034
2865530,2021-10-05,Caldas/MG,0,39,0,1034
2871127,2021-10-06,Caldas/MG,0,39,0,1034
2876724,2021-10-07,Caldas/MG,0,39,0,1034
2882321,2021-10-08,Caldas/MG,0,39,0,1034
2887918,2021-10-09,Caldas/MG,0,39,0,1034
2893515,2021-10-10,Caldas/MG,0,39,0,1034
2899112,2021-10-11,Caldas/MG,0,39,0,1034
2904709,2021-10-12,Caldas/MG,0,39,0,1034
2910306,2021-10-13,Caldas/MG,0,39,0,1034
2915903,2021-10-14,Caldas/MG,0,39,2,1036
2921500,2021-10-15,Caldas/MG,0,39,0,1036
2927097,2021-10-16,Caldas/MG,0,39,0,1036
2932694,2021-10-17,Caldas/MG,0,39,0,1036
2938291,2021-10-18,Caldas/MG,0,39,0,1036
6419,2020-04-06,Cambuí/MG,0,0,1,1
7132,2020-04-07,Cambuí/MG,0,0,0,1
7903,2020-04-08,Cambuí/MG,0,0,0,1
8736,2020-04-09,Cambuí/MG,0,0,4,5
9617,2020-04-10,Cambuí/MG,0,0,0,5
10546,2020-04-11,Cambuí/MG,0,0,0,5
11517,2020-04-12,Cambuí/MG,0,0,0,5
12533,2020-04-13,Cambuí/MG,0,0,0,5
13589,2020-04-14,Cambuí/MG,0,0,0,5
14713,2020-04-15,Cambuí/MG,0,0,0,5
15907,2020-04-16,Cambuí/MG,0,0,2,7
17154,2020-04-17,Cambuí/MG,0,0,0,7
18469,2020-04-18,Cambuí/MG,0,0,0,7
19847,2020-04-19,Cambuí/MG,0,0,0,7
21286,2020-04-20,Cambuí/MG,0,0,0,7
22773,2020-04-21,Cambuí/MG,0,0,0,7
24306,2020-04-22,Cambuí/MG,0,0,0,7
25898,2020-04-23,Cambuí/MG,0,0,0,7
27565,2020-04-24,Cambuí/MG,0,0,0,7
29315,2020-04-25,Cambuí/MG,0,0,1,8
31129,2020-04-26,Cambuí/MG,0,0,0,8
33015,2020-04-27,Cambuí/MG,0,0,0,8
34958,2020-04-28,Cambuí/MG,0,0,3,11
37017,2020-04-29,Cambuí/MG,0,0,1,12
39144,2020-04-30,Cambuí/MG,0,0,0,12
41347,2020-05-01,Cambuí/MG,0,0,0,12
43616,2020-05-02,Cambuí/MG,0,0,0,12
45955,2020-05-03,Cambuí/MG,0,0,1,13
48341,2020-05-04,Cambuí/MG,0,0,0,13
50783,2020-05-05,Cambuí/MG,0,0,2,15
53310,2020-05-06,Cambuí/MG,0,0,2,17
55914,2020-05-07,Cambuí/MG,0,0,0,17
58603,2020-05-08,Cambuí/MG,0,0,0,17
61394,2020-05-09,Cambuí/MG,0,0,0,17
64258,2020-05-10,Cambuí/MG,0,0,2,19
67173,2020-05-11,Cambuí/MG,0,0,0,19
70149,2020-05-12,Cambuí/MG,0,0,0,19
73187,2020-05-13,Cambuí/MG,0,0,3,22
76310,2020-05-14,Cambuí/MG,0,0,4,26
79510,2020-05-15,Cambuí/MG,0,0,1,27
82805,2020-05-16,Cambuí/MG,0,0,0,27
86159,2020-05-17,Cambuí/MG,0,0,0,27
89547,2020-05-18,Cambuí/MG,0,0,0,27
92998,2020-05-19,Cambuí/MG,0,0,1,28
96524,2020-05-20,Cambuí/MG,0,0,1,29
100137,2020-05-21,Cambuí/MG,0,0,1,30
103826,2020-05-22,Cambuí/MG,0,0,0,30
107601,2020-05-23,Cambuí/MG,0,0,1,31
111488,2020-05-24,Cambuí/MG,0,0,1,32
115415,2020-05-25,Cambuí/MG,0,0,0,32
119378,2020-05-26,Cambuí/MG,0,0,1,33
123388,2020-05-27,Cambuí/MG,0,0,2,35
127447,2020-05-28,Cambuí/MG,0,0,1,36
131579,2020-05-29,Cambuí/MG,0,0,0,36
135782,2020-05-30,Cambuí/MG,0,0,0,36
140030,2020-05-31,Cambuí/MG,0,0,0,36
144312,2020-06-01,Cambuí/MG,0,0,0,36
148615,2020-06-02,Cambuí/MG,0,0,0,36
152972,2020-06-03,Cambuí/MG,0,0,1,37
157363,2020-06-04,Cambuí/MG,0,0,0,37
161807,2020-06-05,Cambuí/MG,0,0,0,37
166306,2020-06-06,Cambuí/MG,0,0,2,39
170846,2020-06-07,Cambuí/MG,0,0,0,39
175424,2020-06-08,Cambuí/MG,0,0,0,39
180071,2020-06-09,Cambuí/MG,0,0,0,39
184746,2020-06-10,Cambuí/MG,0,0,0,39
189465,2020-06-11,Cambuí/MG,0,0,2,41
194216,2020-06-12,Cambuí/MG,0,0,0,41
198981,2020-06-13,Cambuí/MG,0,0,0,41
203762,2020-06-14,Cambuí/MG,0,0,0,41
208557,2020-06-15,Cambuí/MG,0,0,0,41
213376,2020-06-16,Cambuí/MG,0,0,0,41
218234,2020-06-17,Cambuí/MG,0,0,2,43
223128,2020-06-18,Cambuí/MG,0,0,0,43
228054,2020-06-19,Cambuí/MG,0,0,-1,42
233018,2020-06-20,Cambuí/MG,0,0,2,44
238017,2020-06-21,Cambuí/MG,0,0,0,44
243032,2020-06-22,Cambuí/MG,1,1,2,46
248061,2020-06-23,Cambuí/MG,0,1,2,48
253120,2020-06-24,Cambuí/MG,0,1,0,48
258196,2020-06-25,Cambuí/MG,0,1,1,49
263291,2020-06-26,Cambuí/MG,0,1,0,49
268445,2020-06-27,Cambuí/MG,0,1,0,49
273769,2020-06-28,Cambuí/MG,0,1,0,49
279101,2020-06-29,Cambuí/MG,0,1,0,49
284446,2020-06-30,Cambuí/MG,0,1,0,49
289811,2020-07-01,Cambuí/MG,0,1,1,50
295187,2020-07-02,Cambuí/MG,1,2,3,53
300574,2020-07-03,Cambuí/MG,0,2,4,57
305973,2020-07-04,Cambuí/MG,0,2,0,57
311382,2020-07-05,Cambuí/MG,0,2,5,62
316796,2020-07-06,Cambuí/MG,0,2,0,62
322224,2020-07-07,Cambuí/MG,0,2,0,62
327666,2020-07-08,Cambuí/MG,0,2,0,62
333134,2020-07-09,Cambuí/MG,0,2,1,63
338609,2020-07-10,Cambuí/MG,0,2,0,63
344089,2020-07-11,Cambuí/MG,0,2,1,64
349574,2020-07-12,Cambuí/MG,0,2,0,64
355061,2020-07-13,Cambuí/MG,0,2,0,64
360554,2020-07-14,Cambuí/MG,0,2,6,70
366052,2020-07-15,Cambuí/MG,0,2,0,70
371558,2020-07-16,Cambuí/MG,0,2,4,74
377068,2020-07-17,Cambuí/MG,0,2,0,74
382580,2020-07-18,Cambuí/MG,0,2,0,74
388094,2020-07-19,Cambuí/MG,0,2,0,74
393611,2020-07-20,Cambuí/MG,0,2,0,74
399131,2020-07-21,Cambuí/MG,0,2,7,81
404658,2020-07-22,Cambuí/MG,0,2,3,84
410187,2020-07-23,Cambuí/MG,0,2,2,86
415719,2020-07-24,Cambuí/MG,0,2,3,89
421253,2020-07-25,Cambuí/MG,1,3,3,92
426791,2020-07-26,Cambuí/MG,0,3,0,92
432331,2020-07-27,Cambuí/MG,0,3,0,92
437873,2020-07-28,Cambuí/MG,0,3,4,96
443421,2020-07-29,Cambuí/MG,0,3,4,100
448970,2020-07-30,Cambuí/MG,0,3,0,100
454521,2020-07-31,Cambuí/MG,1,4,0,100
460073,2020-08-01,Cambuí/MG,0,4,0,100
465629,2020-08-02,Cambuí/MG,0,4,0,100
471186,2020-08-03,Cambuí/MG,1,5,33,133
476744,2020-08-04,Cambuí/MG,0,5,0,133
482302,2020-08-05,Cambuí/MG,0,5,0,133
487861,2020-08-06,Cambuí/MG,-1,4,23,156
493421,2020-08-07,Cambuí/MG,1,5,0,156
498984,2020-08-08,Cambuí/MG,0,5,0,156
504547,2020-08-09,Cambuí/MG,0,5,0,156
510110,2020-08-10,Cambuí/MG,-1,4,0,156
515675,2020-08-11,Cambuí/MG,0,4,28,184
521243,2020-08-12,Cambuí/MG,0,4,7,191
526813,2020-08-13,Cambuí/MG,1,5,0,191
532386,2020-08-14,Cambuí/MG,0,5,18,209
537959,2020-08-15,Cambuí/MG,0,5,0,209
543534,2020-08-16,Cambuí/MG,0,5,0,209
549109,2020-08-17,Cambuí/MG,1,6,9,218
554685,2020-08-18,Cambuí/MG,0,6,0,218
560261,2020-08-19,Cambuí/MG,0,6,0,218
565838,2020-08-20,Cambuí/MG,0,6,11,229
571415,2020-08-21,Cambuí/MG,0,6,23,252
576994,2020-08-22,Cambuí/MG,0,6,0,252
582573,2020-08-23,Cambuí/MG,0,6,0,252
588154,2020-08-24,Cambuí/MG,0,6,5,257
593735,2020-08-25,Cambuí/MG,0,6,5,262
599316,2020-08-26,Cambuí/MG,0,6,7,269
604898,2020-08-27,Cambuí/MG,0,6,10,279
610480,2020-08-28,Cambuí/MG,0,6,7,286
616064,2020-08-29,Cambuí/MG,0,6,0,286
621648,2020-08-30,Cambuí/MG,0,6,0,286
627232,2020-08-31,Cambuí/MG,0,6,2,288
632816,2020-09-01,Cambuí/MG,0,6,2,290
638400,2020-09-02,Cambuí/MG,0,6,8,298
643984,2020-09-03,Cambuí/MG,0,6,3,301
649570,2020-09-04,Cambuí/MG,0,6,2,303
655156,2020-09-05,Cambuí/MG,0,6,0,303
660743,2020-09-06,Cambuí/MG,0,6,0,303
666330,2020-09-07,Cambuí/MG,0,6,14,317
671917,2020-09-08,Cambuí/MG,0,6,0,317
677504,2020-09-09,Cambuí/MG,0,6,0,317
683093,2020-09-10,Cambuí/MG,0,6,3,320
688682,2020-09-11,Cambuí/MG,0,6,3,323
694271,2020-09-12,Cambuí/MG,0,6,0,323
699860,2020-09-13,Cambuí/MG,0,6,0,323
705449,2020-09-14,Cambuí/MG,0,6,5,328
711038,2020-09-15,Cambuí/MG,0,6,8,336
716629,2020-09-16,Cambuí/MG,0,6,5,341
722220,2020-09-17,Cambuí/MG,0,6,0,341
727811,2020-09-18,Cambuí/MG,0,6,4,345
733402,2020-09-19,Cambuí/MG,0,6,0,345
738993,2020-09-20,Cambuí/MG,0,6,0,345
744584,2020-09-21,Cambuí/MG,2,8,1,346
750176,2020-09-22,Cambuí/MG,0,8,0,346
755769,2020-09-23,Cambuí/MG,0,8,10,356
761363,2020-09-24,Cambuí/MG,0,8,0,356
766957,2020-09-25,Cambuí/MG,0,8,0,356
772552,2020-09-26,Cambuí/MG,0,8,0,356
778147,2020-09-27,Cambuí/MG,0,8,0,356
783742,2020-09-28,Cambuí/MG,0,8,15,371
789337,2020-09-29,Cambuí/MG,0,8,0,371
794932,2020-09-30,Cambuí/MG,0,8,10,381
800527,2020-10-01,Cambuí/MG,0,8,7,388
806122,2020-10-02,Cambuí/MG,0,8,0,388
811717,2020-10-03,Cambuí/MG,0,8,0,388
817313,2020-10-04,Cambuí/MG,0,8,0,388
822909,2020-10-05,Cambuí/MG,0,8,12,400
828505,2020-10-06,Cambuí/MG,0,8,0,400
834101,2020-10-07,Cambuí/MG,0,8,2,402
839697,2020-10-08,Cambuí/MG,0,8,0,402
845293,2020-10-09,Cambuí/MG,0,8,0,402
850889,2020-10-10,Cambuí/MG,0,8,0,402
856485,2020-10-11,Cambuí/MG,0,8,0,402
862081,2020-10-12,Cambuí/MG,0,8,8,410
867677,2020-10-13,Cambuí/MG,0,8,0,410
873273,2020-10-14,Cambuí/MG,0,8,0,410
878869,2020-10-15,Cambuí/MG,0,8,0,410
884465,2020-10-16,Cambuí/MG,0,8,0,410
890061,2020-10-17,Cambuí/MG,0,8,0,410
895657,2020-10-18,Cambuí/MG,0,8,0,410
901253,2020-10-19,Cambuí/MG,0,8,0,410
906849,2020-10-20,Cambuí/MG,0,8,11,421
912445,2020-10-21,Cambuí/MG,0,8,0,421
918041,2020-10-22,Cambuí/MG,0,8,0,421
923637,2020-10-23,Cambuí/MG,0,8,0,421
929233,2020-10-24,Cambuí/MG,0,8,0,421
934829,2020-10-25,Cambuí/MG,0,8,0,421
940425,2020-10-26,Cambuí/MG,0,8,0,421
946021,2020-10-27,Cambuí/MG,0,8,0,421
951617,2020-10-28,Cambuí/MG,0,8,12,433
957213,2020-10-29,Cambuí/MG,0,8,0,433
962809,2020-10-30,Cambuí/MG,0,8,0,433
968405,2020-10-31,Cambuí/MG,0,8,0,433
974001,2020-11-01,Cambuí/MG,0,8,0,433
979597,2020-11-02,Cambuí/MG,0,8,0,433
985193,2020-11-03,Cambuí/MG,0,8,1,434
990789,2020-11-04,Cambuí/MG,0,8,3,437
996385,2020-11-05,Cambuí/MG,1,9,0,437
1001981,2020-11-06,Cambuí/MG,0,9,0,437
1007577,2020-11-07,Cambuí/MG,0,9,0,437
1013173,2020-11-08,Cambuí/MG,0,9,0,437
1018769,2020-11-09,Cambuí/MG,0,9,0,437
1024365,2020-11-10,Cambuí/MG,0,9,5,442
1029961,2020-11-11,Cambuí/MG,0,9,0,442
1035557,2020-11-12,Cambuí/MG,0,9,0,442
1041153,2020-11-13,Cambuí/MG,0,9,3,445
1046749,2020-11-14,Cambuí/MG,0,9,0,445
1052345,2020-11-15,Cambuí/MG,0,9,0,445
1057941,2020-11-16,Cambuí/MG,0,9,3,448
1063537,2020-11-17,Cambuí/MG,0,9,0,448
1069133,2020-11-18,Cambuí/MG,0,9,4,452
1074729,2020-11-19,Cambuí/MG,0,9,0,452
1080325,2020-11-20,Cambuí/MG,0,9,4,456
1085921,2020-11-21,Cambuí/MG,0,9,0,456
1091517,2020-11-22,Cambuí/MG,0,9,0,456
1097113,2020-11-23,Cambuí/MG,0,9,0,456
1102709,2020-11-24,Cambuí/MG,0,9,0,456
1108305,2020-11-25,Cambuí/MG,0,9,0,456
1113901,2020-11-26,Cambuí/MG,0,9,0,456
1119497,2020-11-27,Cambuí/MG,0,9,14,470
1125093,2020-11-28,Cambuí/MG,0,9,5,475
1130689,2020-11-29,Cambuí/MG,0,9,0,475
1136285,2020-11-30,Cambuí/MG,0,9,0,475
1141881,2020-12-01,Cambuí/MG,0,9,0,475
1147477,2020-12-02,Cambuí/MG,0,9,0,475
1153073,2020-12-03,Cambuí/MG,0,9,31,506
1158669,2020-12-04,Cambuí/MG,0,9,1,507
1164265,2020-12-05,Cambuí/MG,0,9,0,507
1169861,2020-12-06,Cambuí/MG,0,9,0,507
1175457,2020-12-07,Cambuí/MG,0,9,0,507
1181053,2020-12-08,Cambuí/MG,0,9,0,507
1186649,2020-12-09,Cambuí/MG,0,9,27,534
1192245,2020-12-10,Cambuí/MG,0,9,0,534
1197841,2020-12-11,Cambuí/MG,0,9,0,534
1203437,2020-12-12,Cambuí/MG,0,9,33,567
1209033,2020-12-13,Cambuí/MG,0,9,0,567
1214629,2020-12-14,Cambuí/MG,0,9,0,567
1220225,2020-12-15,Cambuí/MG,0,9,22,589
1225821,2020-12-16,Cambuí/MG,0,9,0,589
1231417,2020-12-17,Cambuí/MG,0,9,0,589
1237013,2020-12-18,Cambuí/MG,0,9,0,589
1242609,2020-12-19,Cambuí/MG,0,9,0,589
1248205,2020-12-20,Cambuí/MG,0,9,0,589
1253801,2020-12-21,Cambuí/MG,0,9,0,589
1259397,2020-12-22,Cambuí/MG,0,9,60,649
1264993,2020-12-23,Cambuí/MG,1,10,26,675
1270589,2020-12-24,Cambuí/MG,0,10,0,675
1276185,2020-12-25,Cambuí/MG,0,10,0,675
1281781,2020-12-26,Cambuí/MG,0,10,0,675
1287377,2020-12-27,Cambuí/MG,0,10,0,675
1292973,2020-12-28,Cambuí/MG,0,10,0,675
1298569,2020-12-29,Cambuí/MG,0,10,71,746
1304165,2020-12-30,Cambuí/MG,0,10,0,746
1309761,2020-12-31,Cambuí/MG,0,10,0,746
1315357,2021-01-01,Cambuí/MG,0,10,0,746
1320953,2021-01-02,Cambuí/MG,0,10,0,746
1326549,2021-01-03,Cambuí/MG,0,10,0,746
1332145,2021-01-04,Cambuí/MG,0,10,0,746
1337741,2021-01-05,Cambuí/MG,0,10,0,746
1343337,2021-01-06,Cambuí/MG,0,10,0,746
1348933,2021-01-07,Cambuí/MG,2,12,0,746
1354529,2021-01-08,Cambuí/MG,0,12,237,983
1360125,2021-01-09,Cambuí/MG,0,12,-72,911
1365721,2021-01-10,Cambuí/MG,0,12,0,911
1371317,2021-01-11,Cambuí/MG,0,12,0,911
1376913,2021-01-12,Cambuí/MG,0,12,0,911
1382509,2021-01-13,Cambuí/MG,0,12,0,911
1388105,2021-01-14,Cambuí/MG,0,12,56,967
1393701,2021-01-15,Cambuí/MG,0,12,49,1016
1399297,2021-01-16,Cambuí/MG,0,12,0,1016
1404893,2021-01-17,Cambuí/MG,0,12,0,1016
1410489,2021-01-18,Cambuí/MG,0,12,18,1034
1416085,2021-01-19,Cambuí/MG,0,12,31,1065
1421681,2021-01-20,Cambuí/MG,0,12,44,1109
1427277,2021-01-21,Cambuí/MG,0,12,13,1122
1432873,2021-01-22,Cambuí/MG,0,12,19,1141
1438469,2021-01-23,Cambuí/MG,0,12,0,1141
1444065,2021-01-24,Cambuí/MG,0,12,0,1141
1449661,2021-01-25,Cambuí/MG,0,12,0,1141
1455257,2021-01-26,Cambuí/MG,0,12,34,1175
1460853,2021-01-27,Cambuí/MG,0,12,28,1203
1466449,2021-01-28,Cambuí/MG,0,12,17,1220
1472045,2021-01-29,Cambuí/MG,0,12,19,1239
1477641,2021-01-30,Cambuí/MG,0,12,9,1248
1483237,2021-01-31,Cambuí/MG,0,12,0,1248
1488833,2021-02-01,Cambuí/MG,0,12,0,1248
1494429,2021-02-02,Cambuí/MG,0,12,12,1260
1500025,2021-02-03,Cambuí/MG,0,12,23,1283
1505621,2021-02-04,Cambuí/MG,0,12,2,1285
1511217,2021-02-05,Cambuí/MG,0,12,10,1295
1516813,2021-02-06,Cambuí/MG,0,12,10,1305
1522409,2021-02-07,Cambuí/MG,0,12,0,1305
1528005,2021-02-08,Cambuí/MG,0,12,0,1305
1533601,2021-02-09,Cambuí/MG,0,12,0,1305
1539197,2021-02-10,Cambuí/MG,4,16,20,1325
1544793,2021-02-11,Cambuí/MG,0,16,0,1325
1550389,2021-02-12,Cambuí/MG,2,18,20,1345
1555985,2021-02-13,Cambuí/MG,0,18,0,1345
1561581,2021-02-14,Cambuí/MG,0,18,9,1354
1567177,2021-02-15,Cambuí/MG,0,18,0,1354
1572773,2021-02-16,Cambuí/MG,0,18,0,1354
1578369,2021-02-17,Cambuí/MG,0,18,16,1370
1583965,2021-02-18,Cambuí/MG,0,18,9,1379
1589561,2021-02-19,Cambuí/MG,0,18,0,1379
1595157,2021-02-20,Cambuí/MG,0,18,13,1392
1600753,2021-02-21,Cambuí/MG,0,18,0,1392
1606349,2021-02-22,Cambuí/MG,0,18,0,1392
1611945,2021-02-23,Cambuí/MG,0,18,1,1393
1617541,2021-02-24,Cambuí/MG,0,18,5,1398
1623137,2021-02-25,Cambuí/MG,0,18,3,1401
1628733,2021-02-26,Cambuí/MG,0,18,15,1416
1634329,2021-02-27,Cambuí/MG,0,18,5,1421
1639925,2021-02-28,Cambuí/MG,0,18,0,1421
1645521,2021-03-01,Cambuí/MG,0,18,0,1421
1651117,2021-03-02,Cambuí/MG,0,18,0,1421
1656713,2021-03-03,Cambuí/MG,1,19,0,1421
1662309,2021-03-04,Cambuí/MG,0,19,24,1445
1667905,2021-03-05,Cambuí/MG,0,19,19,1464
1673501,2021-03-06,Cambuí/MG,1,20,17,1481
1679097,2021-03-07,Cambuí/MG,2,22,0,1481
1684693,2021-03-08,Cambuí/MG,0,22,0,1481
1690289,2021-03-09,Cambuí/MG,0,22,13,1494
1695885,2021-03-10,Cambuí/MG,0,22,17,1511
1701481,2021-03-11,Cambuí/MG,0,22,13,1524
1707077,2021-03-12,Cambuí/MG,0,22,10,1534
1712673,2021-03-13,Cambuí/MG,0,22,1,1535
1718269,2021-03-14,Cambuí/MG,0,22,0,1535
1723865,2021-03-15,Cambuí/MG,0,22,0,1535
1729461,2021-03-16,Cambuí/MG,0,22,24,1559
1735057,2021-03-17,Cambuí/MG,0,22,4,1563
1740653,2021-03-18,Cambuí/MG,0,22,39,1602
1746249,2021-03-19,Cambuí/MG,3,25,0,1602
1751845,2021-03-20,Cambuí/MG,0,25,39,1641
1757441,2021-03-21,Cambuí/MG,2,27,0,1641
1763037,2021-03-22,Cambuí/MG,0,27,0,1641
1768633,2021-03-23,Cambuí/MG,0,27,26,1667
1774229,2021-03-24,Cambuí/MG,0,27,40,1707
1779825,2021-03-25,Cambuí/MG,0,27,31,1738
1785421,2021-03-26,Cambuí/MG,0,27,25,1763
1791017,2021-03-27,Cambuí/MG,0,27,33,1796
1796613,2021-03-28,Cambuí/MG,0,27,0,1796
1802209,2021-03-29,Cambuí/MG,0,27,0,1796
1807805,2021-03-30,Cambuí/MG,1,28,0,1796
1813401,2021-03-31,Cambuí/MG,1,29,55,1851
1818997,2021-04-01,Cambuí/MG,0,29,16,1867
1824593,2021-04-02,Cambuí/MG,0,29,21,1888
1830189,2021-04-03,Cambuí/MG,0,29,0,1888
1835785,2021-04-04,Cambuí/MG,0,29,0,1888
1841381,2021-04-05,Cambuí/MG,0,29,0,1888
1846977,2021-04-06,Cambuí/MG,0,29,7,1895
1852573,2021-04-07,Cambuí/MG,0,29,91,1986
1858169,2021-04-08,Cambuí/MG,1,30,31,2017
1863765,2021-04-09,Cambuí/MG,0,30,22,2039
1869361,2021-04-10,Cambuí/MG,1,31,13,2052
1874957,2021-04-11,Cambuí/MG,0,31,0,2052
1880553,2021-04-12,Cambuí/MG,1,32,0,2052
1886149,2021-04-13,Cambuí/MG,0,32,45,2097
1891745,2021-04-14,Cambuí/MG,1,33,38,2135
1897341,2021-04-15,Cambuí/MG,-1,32,23,2158
1902937,2021-04-16,Cambuí/MG,0,32,24,2182
1908533,2021-04-17,Cambuí/MG,0,32,38,2220
1914129,2021-04-18,Cambuí/MG,1,33,0,2220
1919725,2021-04-19,Cambuí/MG,0,33,0,2220
1925321,2021-04-20,Cambuí/MG,0,33,14,2234
1930917,2021-04-21,Cambuí/MG,0,33,0,2234
1936513,2021-04-22,Cambuí/MG,0,33,0,2234
1942109,2021-04-23,Cambuí/MG,0,33,62,2296
1947705,2021-04-24,Cambuí/MG,0,33,6,2302
1953301,2021-04-25,Cambuí/MG,0,33,0,2302
1958897,2021-04-26,Cambuí/MG,0,33,0,2302
1964493,2021-04-27,Cambuí/MG,0,33,27,2329
1970089,2021-04-28,Cambuí/MG,1,34,0,2329
1975685,2021-04-29,Cambuí/MG,1,35,66,2395
1981281,2021-04-30,Cambuí/MG,0,35,4,2399
1986877,2021-05-01,Cambuí/MG,0,35,0,2399
1992473,2021-05-02,Cambuí/MG,0,35,55,2454
1998069,2021-05-03,Cambuí/MG,0,35,0,2454
2003665,2021-05-04,Cambuí/MG,0,35,0,2454
2009261,2021-05-05,Cambuí/MG,0,35,63,2517
2014857,2021-05-06,Cambuí/MG,1,36,0,2517
2020453,2021-05-07,Cambuí/MG,1,37,78,2595
2026049,2021-05-08,Cambuí/MG,0,37,0,2595
2031645,2021-05-09,Cambuí/MG,0,37,0,2595
2037241,2021-05-10,Cambuí/MG,0,37,0,2595
2042837,2021-05-11,Cambuí/MG,0,37,40,2635
2048433,2021-05-12,Cambuí/MG,0,37,42,2677
2054029,2021-05-13,Cambuí/MG,0,37,19,2696
2059625,2021-05-14,Cambuí/MG,4,41,0,2696
2065221,2021-05-15,Cambuí/MG,0,41,0,2696
2070817,2021-05-16,Cambuí/MG,1,42,0,2696
2076413,2021-05-17,Cambuí/MG,0,42,0,2696
2082009,2021-05-18,Cambuí/MG,0,42,71,2767
2087605,2021-05-19,Cambuí/MG,0,42,0,2767
2093201,2021-05-20,Cambuí/MG,0,42,0,2767
2098797,2021-05-21,Cambuí/MG,2,44,106,2873
2104393,2021-05-22,Cambuí/MG,1,45,0,2873
2109989,2021-05-23,Cambuí/MG,0,45,0,2873
2115585,2021-05-24,Cambuí/MG,0,45,0,2873
2121181,2021-05-25,Cambuí/MG,0,45,0,2873
2126777,2021-05-26,Cambuí/MG,0,45,0,2873
2132373,2021-05-27,Cambuí/MG,1,46,0,2873
2137969,2021-05-28,Cambuí/MG,2,48,0,2873
2143565,2021-05-29,Cambuí/MG,0,48,0,2873
2149161,2021-05-30,Cambuí/MG,0,48,0,2873
2154757,2021-05-31,Cambuí/MG,0,48,0,2873
2160353,2021-06-01,Cambuí/MG,0,48,0,2873
2165949,2021-06-02,Cambuí/MG,1,49,0,2873
2171545,2021-06-03,Cambuí/MG,0,49,293,3166
2177141,2021-06-04,Cambuí/MG,1,50,0,3166
2182737,2021-06-05,Cambuí/MG,0,50,0,3166
2188333,2021-06-06,Cambuí/MG,0,50,29,3195
2193929,2021-06-07,Cambuí/MG,0,50,0,3195
2199525,2021-06-08,Cambuí/MG,0,50,0,3195
2205121,2021-06-09,Cambuí/MG,1,51,0,3195
2210717,2021-06-10,Cambuí/MG,0,51,0,3195
2216313,2021-06-11,Cambuí/MG,1,52,176,3371
2221909,2021-06-12,Cambuí/MG,0,52,0,3371
2227505,2021-06-13,Cambuí/MG,0,52,0,3371
2233101,2021-06-14,Cambuí/MG,1,53,0,3371
2238697,2021-06-15,Cambuí/MG,0,53,47,3418
2244293,2021-06-16,Cambuí/MG,0,53,0,3418
2249889,2021-06-17,Cambuí/MG,0,53,0,3418
2255485,2021-06-18,Cambuí/MG,0,53,96,3514
2261081,2021-06-19,Cambuí/MG,0,53,0,3514
2266677,2021-06-20,Cambuí/MG,0,53,0,3514
2272273,2021-06-21,Cambuí/MG,0,53,0,3514
2277870,2021-06-22,Cambuí/MG,0,53,0,3514
2283467,2021-06-23,Cambuí/MG,2,55,0,3514
2289064,2021-06-24,Cambuí/MG,0,55,0,3514
2294661,2021-06-25,Cambuí/MG,0,55,0,3514
2300258,2021-06-26,Cambuí/MG,0,55,0,3514
2305855,2021-06-27,Cambuí/MG,0,55,0,3514
2311452,2021-06-28,Cambuí/MG,0,55,0,3514
2317049,2021-06-29,Cambuí/MG,0,55,0,3514
2322646,2021-06-30,Cambuí/MG,0,55,132,3646
2328243,2021-07-01,Cambuí/MG,0,55,0,3646
2333840,2021-07-02,Cambuí/MG,1,56,31,3677
2339437,2021-07-03,Cambuí/MG,1,57,0,3677
2345034,2021-07-04,Cambuí/MG,0,57,0,3677
2350631,2021-07-05,Cambuí/MG,0,57,0,3677
