DiaSemana;Data;Semana;Ano;MGNewDeaths;MGDeaths;MGNewCases;MGTotalCases;AlfNewDeaths;AlfDeaths;AlfNewCases;AlfTotalCases;PdcNewDeaths;PdcDeaths;PdcNewCases;PdcTotalCases;VarNewDeaths;VarDeaths;VarNewCases;VarTotalCases;SdmNewDeaths;SdmDeaths;SdmNewCases;SdmTotalCases;CdvNewDeaths;CdvDeaths;CdvNewCases;CdvTotalCases;OdmNewDeaths;OdmDeaths;OdmNewCases;OdmTotalCases;MbhNewDeaths;MbhDeaths;MbhNewCases;MbhTotalCases;SPNewDeaths;SPDeaths;SPNewCases;SPTotalCases;CamNewDeaths;CamDeaths;CamNewCases;CamTotalCases;SjrNewDeaths;SjrDeaths;SjrNewCases;SjrTotalCases;RbpNewDeaths;RbpDeaths;RbpNewCases;RbpTotalCases;MmpNewDeaths;MmpDeaths;MmpNewCases;MmpTotalCases;MspNewDeaths;MspDeaths;MspNewCases;MspTotalCases;VppNewDeaths;VppDeaths;VppNewCases;VppTotalCases;AraNewDeaths;AraDeaths;AraNewCases;AraTotalCases;PirNewDeaths;PirDeaths;PirNewCases;PirTotalCases
ter;17/11/2020;47;2020;14;9531;1954;385427;0;58;15;2137;0;45;0;1666;0;44;2;1461;0;664;51;26008;0;75;1;2751;0;139;48;5257;2;2354;728;75472;173;40749;8698;1178075;8;2289;438;67509;7;766;373;27571;8;1082;169;32937;-1;611;174;22649;73;18109;2991;421245;3;984;311;36511;-1;127;64;9736;2;650;218;25462
qua;18/11/2020;47;2020;74;9605;2324;387751;0;58;0;2137;2;47;20;1686;0;44;16;1477;9;673;234;26242;0;75;16;2767;0;139;52;5309;17;2371;450;75922;178;40927;6421;1184496;7;2296;374;67883;2;768;192;27763;1;1083;238;33175;2;613;102;22751;75;18184;2365;423610;2;986;147;36658;1;128;131;9867;1;651;124;25586
qui;19/11/2020;47;2020;43;9648;2586;390337;0;58;26;2163;1;48;28;1714;0;44;15;1492;4;677;162;26404;0;75;60;2827;0;139;38;5347;12;2383;428;76350;147;41074;6794;1191290;3;2299;335;68218;3;771;247;28010;1;1084;77;33252;0;613;127;22878;48;18232;2626;426236;2;988;295;36953;0;128;76;9943;1;652;88;25674
sex;20/11/2020;47;2020;40;9688;2773;393110;0;58;0;2163;0;48;44;1758;0;44;17;1509;6;683;256;26660;1;76;36;2863;0;139;48;5395;10;2393;424;76774;105;41179;9058;1200348;0;2299;0;68218;0;771;0;28010;0;1084;0;33252;0;613;0;22878;0;18232;0;426236;0;988;0;36953;0;128;0;9943;0;652;0;25674
sáb;21/11/2020;47;2020;44;9732;2424;395534;0;58;0;2163;0;48;0;1758;0;44;0;1509;0;683;0;26660;0;76;0;2863;0;139;0;5395;0;2393;0;76774;77;41256;5087;1205435;12;2311;702;68920;7;778;734;28744;3;1087;450;33702;0;613;460;23338;73;18305;4845;431081;6;994;506;37459;0;128;164;10107;0;652;158;25832
dom;22/11/2020;47;2020;45;9777;1399;396933;0;58;0;2163;0;48;0;1758;0;44;0;1509;0;683;0;26660;0;76;0;2863;0;139;0;5395;0;2393;0;76774;11;41267;4153;1209588;0;2311;104;69024;1;779;258;29002;0;1087;261;33963;0;613;92;23430;6;18311;794;431875;1;995;131;37590;0;128;28;10135;0;652;60;25892
seg;23/11/2020;48;2020;17;9794;1081;398014;0;58;11;2174;0;48;47;1805;0;44;10;1519;2;685;418;27078;2;78;64;2927;2;141;62;5457;23;2416;788;77562;9;41276;1037;1210625;1;2312;21;69045;1;780;85;29087;0;1087;36;33999;1;614;93;23523;4;18315;382;432257;-1;994;38;37628;0;128;8;10143;0;652;2;25894
ter;24/11/2020;48;2020;10;9804;1522;399536;0;58;6;2180;0;48;0;1805;0;44;8;1527;1;686;108;27186;0;78;17;2944;0;141;66;5523;-4;2412;331;77893;179;41455;5219;1215844;12;2324;271;69316;1;781;103;29190;12;1099;76;34075;0;614;95;23618;49;18364;1984;434241;3;997;131;37759;3;131;72;10215;2;654;34;25928
qua;25/11/2020;48;2020;54;9858;4006;403542;1;59;23;2203;2;50;39;1844;0;44;15;1542;6;692;286;27472;1;79;9;2953;-1;140;76;5599;9;2421;521;78414;146;41601;8900;1224744;8;2332;405;69721;2;783;278;29468;2;1101;163;34238;2;616;162;23780;59;18423;3351;437592;-2;995;270;38029;0;131;93;10308;1;655;47;25975
qui;26/11/2020;48;2020;46;9904;3338;406880;0;59;12;2215;1;51;33;1877;0;44;16;1558;3;695;220;27692;0;79;34;2987;0;140;56;5655;7;2428;551;78965;172;41773;4523;1229267;6;2338;267;69988;1;784;252;29720;0;1101;119;34357;1;617;73;23853;56;18479;1560;439152;4;999;110;38139;3;134;57;10365;0;655;57;26032
sex;27/11/2020;48;2020;44;9948;2851;409731;0;59;3;2218;0;51;9;1886;0;44;9;1567;2;697;205;27897;0;79;21;3008;1;141;44;5699;12;2440;398;79363;129;41902;4320;1233587;11;2349;203;70191;3;787;390;30110;3;1104;48;34405;0;617;73;23926;42;18521;1359;440511;6;1005;111;38250;1;135;58;10423;1;656;54;26086
sáb;28/11/2020;48;2020;42;9990;3265;412996;1;60;15;2233;1;52;34;1920;0;44;0;1567;5;702;189;28086;0;79;45;3053;0;141;48;5747;9;2449;205;79568;146;42048;4507;1238094;4;2353;301;70492;2;789;93;30203;4;1108;48;34453;0;617;113;24039;61;18582;1881;442392;8;1013;125;38375;1;136;70;10493;0;656;15;26101
dom;29/11/2020;48;2020;41;10031;2251;415247;0;60;0;2233;4;56;39;1959;0;44;32;1599;5;707;200;28286;0;79;82;3135;0;141;70;5817;7;2456;206;79774;28;42076;2379;1240473;0;2353;165;70657;2;791;85;30288;0;1108;131;34584;2;619;67;24106;12;18594;878;443270;0;1013;67;38442;0;136;24;10517;0;656;99;26200
seg;30/11/2020;49;2020;10;10041;1088;416335;0;60;0;2233;0;56;0;1959;0;44;0;1599;3;710;30;28316;0;79;17;3152;0;141;5;5822;3;2459;97;79871;19;42095;1180;1241653;0;2353;92;70749;2;793;102;30390;0;1108;26;34610;0;619;19;24125;7;18601;385;443655;0;1013;27;38469;0;136;12;10529;1;657;1;26201
ter;01/12/2020;49;2020;10;10051;3320;419655;0;60;5;2238;0;56;1;1960;0;44;6;1605;1;711;174;28490;0;79;23;3175;0;141;75;5897;1;2460;979;80850;195;42290;8937;1250590;10;2363;676;71425;4;797;313;30703;2;1110;220;34830;4;623;157;24282;80;18681;2873;446528;2;1015;275;38744;2;138;112;10641;2;659;187;26388
qua;02/12/2020;49;2020;70;10121;4500;424155;1;61;17;2255;3;59;48;2008;0;44;0;1605;9;720;267;28757;0;79;61;3236;3;144;57;5954;17;2477;584;81434;166;42456;9114;1259704;18;2381;747;72172;4;801;362;31065;1;1111;241;35071;4;627;173;24455;77;18758;2673;449201;3;1018;281;39025;0;138;194;10835;2;661;169;26557
qui;03/12/2020;49;2020;66;10187;4635;428790;0;61;5;2260;2;61;50;2058;0;44;36;1641;3;723;285;29042;1;80;18;3254;0;144;127;6081;12;2489;447;81881;181;42637;8208;1267912;8;2389;813;72985;7;808;173;31238;2;1113;69;35140;2;629;221;24676;104;18862;2604;451805;4;1022;290;39315;1;139;112;10947;1;662;45;26602
sex;04/12/2020;49;2020;40;10227;4291;433081;0;61;11;2271;2;63;16;2074;0;44;18;1659;9;732;257;29299;1;81;42;3296;1;145;62;6143;12;2501;604;82485;151;42788;8237;1276149;15;2404;802;73787;5;813;181;31419;4;1117;174;35314;2;631;133;24809;57;18919;2674;454479;0;1022;304;39619;1;140;89;11036;4;666;67;26669
sáb;05/12/2020;49;2020;56;10283;5223;438304;1;62;9;2280;1;64;39;2113;0;44;18;1677;3;735;257;29556;0;81;38;3334;0;145;145;6288;11;2512;576;83061;181;42969;8938;1285087;2;2406;591;74378;8;821;407;31826;1;1118;170;35484;0;631;162;24971;82;19001;2850;457329;3;1025;276;39895;4;144;117;11153;0;666;146;26815
dom;06/12/2020;49;2020;53;10336;3011;441315;0;62;0;2280;0;64;36;2149;0;44;29;1706;3;738;221;29777;2;83;132;3466;0;145;43;6331;15;2527;495;83556;46;43015;2675;1287762;1;2407;166;74544;3;824;164;31990;0;1118;81;35565;0;631;46;25017;22;19023;887;458216;2;1027;81;39976;0;144;9;11162;1;667;137;26952
seg;07/12/2020;50;2020;5;10341;871;442186;0;62;0;2280;0;64;0;2149;0;44;0;1706;-1;737;44;29821;0;83;16;3482;0;145;1;6332;2;2529;29;83585;25;43040;1116;1288878;0;2407;32;74576;3;827;80;32070;0;1118;2;35567;0;631;11;25028;9;19032;400;458616;0;1027;39;40015;0;144;0;11162;1;668;22;26974
ter;08/12/2020;50;2020;4;10345;2614;444800;0;62;7;2287;0;64;0;2149;0;44;20;1726;0;737;92;29913;0;83;29;3511;1;146;44;6376;1;2530;305;83890;242;43282;7923;1296801;9;2416;721;75297;4;831;90;32160;3;1121;102;35669;4;635;115;25143;100;19132;2690;461306;4;1031;323;40338;0;144;126;11288;5;673;64;27038
qua;09/12/2020;50;2020;84;10429;4080;448880;1;63;0;2287;0;64;28;2177;0;44;24;1750;10;747;392;30305;0;83;18;3529;1;147;13;6389;11;2541;62;83952;179;43461;9784;1306585;2;2418;604;75901;3;834;256;32416;6;1127;362;36031;1;636;165;25308;59;19191;2851;464157;6;1037;407;40745;1;145;159;11447;3;676;167;27205
qui;10/12/2020;50;2020;70;10499;4484;453364;0;63;43;2330;0;64;38;2215;0;44;11;1761;3;750;348;30653;0;83;27;3556;0;147;149;6538;6;2547;355;84307;200;43661;9786;1316371;12;2430;966;76867;3;837;59;32475;2;1129;256;36287;1;637;204;25512;74;19265;2786;466943;6;1043;373;41118;4;149;128;11575;1;677;214;27419
sex;11/12/2020;50;2020;66;10565;6173;459537;0;63;1;2331;0;64;44;2259;0;44;25;1786;3;753;222;30875;1;84;35;3591;2;149;122;6660;28;2575;1174;85481;141;43802;8791;1325162;7;2437;641;77508;1;838;196;32671;2;1131;110;36397;1;638;200;25712;55;19320;2598;469541;4;1047;333;41451;1;150;132;11707;3;680;160;27579
sáb;12/12/2020;50;2020;80;10645;5008;464545;0;63;0;2331;1;65;18;2277;0;44;26;1812;2;755;359;31234;0;84;52;3643;0;149;85;6745;13;2588;555;86036;169;43971;8601;1333763;3;2440;745;78253;4;842;210;32881;7;1138;73;36470;1;639;144;25856;62;19382;2616;472157;5;1052;346;41797;1;151;137;11844;3;683;197;27776
dom;13/12/2020;50;2020;56;10701;3478;468023;0;63;0;2331;0;65;0;2277;0;44;0;1812;0;755;0;31234;0;84;0;3643;0;149;0;6745;0;2588;0;86036;47;44018;940;1334703;1;2441;193;78446;0;842;101;32982;0;1138;4;36474;1;640;5;25861;26;19408;277;472434;0;1052;18;41815;0;151;2;11846;1;684;14;27790
seg;14/12/2020;51;2020;10;10711;980;469003;0;63;0;2331;0;65;24;2301;1;45;17;1829;7;762;263;31497;0;84;189;3832;3;152;71;6816;14;2602;337;86373;32;44050;2313;1337016;0;2441;273;78719;4;846;109;33091;1;1139;69;36543;3;643;82;25943;18;19426;482;472916;0;1052;99;41914;0;151;8;11854;0;684;18;27808
ter;15/12/2020;51;2020;8;10719;4222;473225;0;63;16;2347;0;65;0;2301;0;45;18;1847;2;764;175;31672;0;84;21;3853;0;152;87;6903;-1;2601;751;87124;232;44282;4412;1341428;13;2454;432;79151;6;852;46;33137;0;1139;39;36582;0;643;77;26020;100;19526;1456;474372;0;1052;152;42066;0;151;75;11929;4;688;66;27874
qua;16/12/2020;51;2020;136;10855;4472;477697;0;63;22;2369;3;68;32;2333;0;45;32;1879;8;772;335;32007;0;84;50;3903;2;154;123;7026;25;2626;458;87582;0;44282;0;1341428;0;2454;0;79151;0;852;0;33137;0;1139;0;36582;0;643;0;26020;0;19526;0;474372;0;1052;0;42066;0;151;0;11929;0;688;0;27874
qui;17/12/2020;51;2020;78;10933;5672;483369;0;63;4;2373;2;70;57;2390;0;45;22;1901;8;780;401;32408;0;84;57;3960;0;154;188;7214;23;2649;812;88394;399;44681;20303;1361731;11;2465;1744;80895;6;858;485;33622;4;1143;278;36860;5;648;342;26362;178;19704;5995;480367;14;1066;863;42929;-2;149;356;12285;0;688;195;28069
sex;18/12/2020;51;2020;76;11009;5565;488934;0;63;11;2384;2;72;36;2426;0;45;11;1912;4;784;388;32796;0;84;116;4076;-1;153;85;7299;18;2667;751;89145;197;44878;9922;1371653;14;2479;1038;81933;8;866;224;33846;3;1146;137;36997;6;654;285;26647;58;19762;2555;482922;9;1075;684;43613;0;149;203;12488;0;688;122;28191
sáb;19/12/2020;51;2020;84;11093;5253;494187;0;63;8;2392;2;74;17;2443;0;45;40;1952;4;788;357;33153;2;86;46;4122;0;153;173;7472;18;2685;794;89939;151;45029;12447;1384100;12;2491;992;82925;4;870;292;34138;2;1148;419;37416;2;656;242;26889;52;19814;3362;486284;6;1081;579;44192;1;150;112;12600;1;689;605;28796
dom;20/12/2020;51;2020;132;11225;3485;497672;0;63;0;2392;1;75;47;2490;0;45;34;1986;7;795;263;33416;1;87;43;4165;2;155;72;7544;19;2704;390;90329;0;45029;0;1384100;0;2491;0;82925;0;870;0;34138;0;1148;0;37416;0;656;0;26889;0;19814;0;486284;0;1081;0;44192;0;150;0;12600;0;689;0;28796
seg;21/12/2020;52;2020;10;11235;1827;499499;0;63;0;2392;0;75;1;2491;0;45;0;1986;0;795;95;33511;0;87;38;4203;0;155;5;7549;3;2707;210;90539;107;45136;3943;1388043;1;2492;287;83212;9;879;174;34312;1;1149;117;37533;1;657;58;26947;30;19844;942;487226;2;1083;195;44387;1;151;46;12646;2;691;83;28879
ter;22/12/2020;52;2020;23;11258;4201;503700;0;63;12;2404;0;75;2;2493;0;45;19;2005;0;795;230;33741;0;87;25;4228;1;156;102;7651;1;2708;670;91209;259;45395;10714;1398757;10;2502;954;84166;4;883;199;34511;5;1154;165;37698;3;660;303;27250;87;19931;2908;490134;6;1089;473;44860;0;151;118;12764;5;696;217;29096
qua;23/12/2020;52;2020;97;11355;6519;510219;0;63;19;2423;0;75;52;2545;0;45;51;2056;3;798;406;34147;0;87;81;4309;1;157;199;7850;19;2727;1014;92223;181;45576;10383;1409140;13;2515;960;85126;4;887;268;34779;4;1158;149;37847;9;669;155;27405;65;19996;2993;493127;4;1093;639;45499;2;153;176;12940;1;697;92;29188
qui;24/12/2020;52;2020;120;11475;5969;516188;0;63;0;2423;0;75;33;2578;0;45;36;2092;1;799;477;34624;2;89;64;4373;0;157;184;8034;26;2753;960;93183;182;45758;9351;1418491;7;2522;660;85786;4;891;203;34982;6;1164;76;37923;4;673;310;27715;74;20070;2828;495955;3;1096;527;46026;3;156;88;13028;0;697;118;29306
sex;25/12/2020;52;2020;87;11562;4030;520218;0;63;24;2447;4;79;29;2607;0;45;36;2128;9;808;400;35024;2;91;97;4470;0;157;83;8117;10;2763;466;93649;37;45795;3596;1422087;0;2522;76;85862;1;892;155;35137;0;1164;32;37955;4;677;79;27794;11;20081;1374;497329;4;1100;206;46232;1;157;81;13109;2;699;64;29370
sáb;26/12/2020;52;2020;23;11585;2113;522331;0;63;0;2447;0;79;0;2607;0;45;0;2128;0;808;132;35156;0;91;120;4590;1;158;8;8125;6;2769;318;93967;13;45808;1253;1423340;0;2522;48;85910;1;893;16;35153;0;1164;4;37959;0;677;40;27834;9;20090;492;497821;0;1100;82;46314;0;157;23;13132;0;699;29;29399
dom;27/12/2020;52;2020;7;11592;1217;523548;0;63;0;2447;0;79;0;2607;0;45;55;2183;0;808;109;35265;0;91;5;4595;0;158;-1;8124;0;2769;280;94247;55;45863;2836;1426176;2;2524;76;85986;11;904;182;35335;0;1164;140;38099;4;681;55;27889;7;20097;829;498650;1;1101;245;46559;0;157;93;13225;0;699;65;29464
seg;28/12/2020;53;2020;13;11605;1110;524658;0;63;0;2447;0;79;0;2607;3;48;0;2183;3;811;174;35439;0;91;29;4624;2;160;0;8124;3;2772;357;94604;39;45902;1576;1427752;3;2527;93;86079;2;906;31;35366;0;1164;112;38211;0;681;65;27954;14;20111;566;499216;8;1109;114;46673;0;157;6;13231;0;699;20;29484
ter;29/12/2020;53;2020;10;11615;4995;529653;0;63;14;2461;0;79;0;2607;1;49;7;2190;1;812;210;35649;0;91;15;4639;1;161;217;8341;2;2774;1259;95863;293;46195;12477;1440229;25;2552;1008;87087;1;907;332;35698;12;1176;151;38362;7;688;211;28165;92;20203;4094;503310;5;1114;691;47364;2;159;175;13406;2;701;119;29603
qua;30/12/2020;53;2020;169;11784;6391;536044;0;63;31;2492;1;80;98;2705;0;49;33;2223;12;824;546;36195;0;91;348;4987;4;165;237;8578;37;2811;846;96709;282;46477;11849;1452078;0;2552;0;87087;0;907;0;35698;0;1176;0;38362;0;688;0;28165;0;20203;0;503310;0;1114;0;47364;0;159;0;13406;0;701;0;29603
qui;31/12/2020;53;2020;118;11902;6865;542909;0;63;0;2492;1;81;62;2767;0;49;54;2277;13;837;689;36884;1;92;141;5128;3;168;156;8734;16;2827;1116;97825;240;46717;10219;1462297;19;2571;1415;88502;10;917;487;36185;7;1183;276;38638;6;694;736;28901;210;20413;7173;510483;8;1122;1119;48483;6;165;323;13729;4;705;804;30407
sex;01/01/2021;53;2021;99;12001;3975;546884;0;63;29;2521;3;84;29;2796;0;49;72;2349;8;845;484;37368;0;92;41;5169;0;168;105;8839;25;2852;592;98417;58;46775;3894;1466191;0;2571;0;88502;0;917;0;36185;0;1183;0;38638;0;694;0;28901;0;20413;0;510483;0;1122;0;48483;0;165;0;13729;0;705;0;30407
sáb;02/01/2021;53;2021;22;12023;2418;549302;0;63;0;2521;0;84;0;2796;0;49;0;2349;5;850;242;37610;1;93;56;5225;0;168;26;8865;7;2859;197;98614;33;46808;1762;1467953;1;2572;200;88702;5;922;183;36368;2;1185;34;38672;4;698;171;29072;43;20456;2032;512515;7;1129;591;49074;0;165;115;13844;2;707;175;30582
dom;03/01/2021;53;2021;14;12037;1370;550672;0;63;0;2521;0;84;0;2796;0;49;0;2349;0;850;101;37711;0;93;57;5282;0;168;40;8905;7;2866;114;98728;37;46845;3469;1471422;1;2573;109;88811;6;928;205;36573;1;1186;207;38879;1;699;61;29133;10;20466;780;513295;0;1129;247;49321;0;165;56;13900;2;709;494;31076
seg;04/01/2021;54;2021;26;12063;1432;552104;0;63;0;2521;0;84;0;2796;0;49;85;2434;3;853;164;37875;0;93;37;5319;2;170;2;8907;9;2875;45;98773;43;46888;2248;1473670;7;2580;86;88897;3;931;96;36669;1;1187;68;38947;0;699;72;29205;21;20487;692;513987;0;1129;188;49509;0;165;13;13913;1;710;120;31196
ter;05/01/2021;54;2021;20;12083;4588;556692;0;63;18;2539;0;84;6;2802;0;49;64;2498;0;853;265;38140;1;94;295;5614;0;170;103;9010;2;2877;1230;100003;334;47222;12881;1486551;30;2610;856;89753;4;935;529;37198;11;1198;228;39175;3;702;127;29332;117;20604;3628;517615;16;1145;600;50109;0;165;131;14044;2;712;467;31663
qua;06/01/2021;54;2021;128;12211;9515;566207;1;64;75;2614;0;84;55;2857;0;49;0;2498;7;860;581;38721;6;100;84;5698;3;173;107;9117;17;2894;1326;101329;289;47511;14534;1501085;15;2625;894;90647;4;939;277;37475;5;1203;409;39584;1;703;597;29929;108;20712;3968;521583;21;1166;824;50933;0;165;101;14145;2;714;449;32112
qui;07/01/2021;54;2021;155;12366;5450;571657;0;64;0;2614;3;87;101;2958;1;50;119;2617;13;873;743;39464;0;100;24;5722;4;177;159;9276;42;2936;973;102302;257;47768;14073;1515158;15;2640;1012;91659;2;941;312;37787;8;1211;313;39897;0;703;236;30165;87;20799;3909;525492;9;1175;905;51838;1;166;127;14272;6;720;430;32542
sex;08/01/2021;54;2021;103;12469;7812;579469;0;64;0;2614;0;87;35;2993;0;50;0;2617;2;875;841;40305;0;100;82;5804;1;178;183;9459;13;2949;1376;103678;261;48029;13794;1528952;10;2650;787;92446;5;946;241;38028;3;1214;239;40136;2;705;232;30397;102;20901;4069;529561;10;1185;1133;52971;1;167;187;14459;4;724;113;32655
sáb;09/01/2021;54;2021;125;12594;8399;587868;1;65;209;2823;1;88;62;3055;0;50;224;2841;6;881;1034;41339;1;101;206;6010;4;182;102;9561;30;2979;1797;105475;269;48298;11561;1540513;18;2668;964;93410;3;949;184;38212;5;1219;235;40371;4;709;290;30687;105;21006;3360;532921;12;1197;676;53647;0;167;101;14560;3;727;241;32896
dom;10/01/2021;54;2021;115;12709;4443;592311;0;65;41;2864;0;88;17;3072;0;50;0;2841;4;885;664;42003;0;101;57;6067;3;185;162;9723;32;3011;96;105571;53;48351;5619;1546132;4;2672;215;93625;6;955;171;38383;0;1219;175;40546;3;712;189;30876;17;21023;1294;534215;1;1198;504;54151;0;167;30;14590;1;728;342;33238
seg;11/01/2021;55;2021;27;12736;2696;595007;0;65;0;2864;0;88;0;3072;0;50;126;2967;2;887;432;42435;8;109;69;6136;1;186;19;9742;5;3016;175;105746;28;48379;3010;1549142;2;2674;116;93741;1;956;34;38417;0;1219;22;40568;1;713;109;30985;13;21036;884;535099;1;1199;289;54440;0;167;25;14615;0;728;64;33302
ter;12/01/2021;55;2021;14;12750;7826;602833;0;65;0;2864;0;88;0;3072;0;50;57;3024;0;887;438;42873;1;110;50;6186;1;187;96;9838;2;3018;2706;108452;283;48662;12702;1561844;18;2692;885;94626;5;961;259;38676;9;1228;158;40726;8;721;427;31412;77;21113;3337;538436;10;1209;1130;55570;3;170;136;14751;4;732;490;33792
qua;13/01/2021;55;2021;144;12894;8319;611152;0;65;107;2971;0;88;49;3121;0;50;122;3146;9;896;930;43803;8;118;42;6228;6;193;184;10022;14;3032;1530;109982;323;48985;15275;1577119;14;2706;1090;95716;6;967;354;39030;2;1230;476;41202;5;726;494;31906;116;21229;4295;542731;12;1221;1133;56703;1;171;163;14914;3;735;183;33975
qui;14/01/2021;55;2021;134;13028;8694;619846;0;65;71;3042;0;88;53;3174;1;51;0;3146;12;908;842;44645;2;120;149;6377;0;193;134;10156;25;3057;2715;112697;304;49289;13710;1590829;15;2721;1125;96841;1;968;392;39422;10;1240;291;41493;4;730;201;32107;125;21354;3400;546131;16;1237;1066;57769;1;172;242;15156;1;736;229;34204
sex;15/01/2021;55;2021;154;13182;9120;628966;0;65;45;3087;0;88;67;3241;0;51;266;3412;10;918;1026;45671;2;122;99;6476;2;195;268;10424;38;3095;1368;114065;311;49600;15016;1605845;19;2740;1059;97900;5;973;407;39829;9;1249;318;41811;5;735;408;32515;135;21489;4180;550311;9;1246;1194;58963;4;176;103;15259;2;738;286;34490
sáb;16/01/2021;55;2021;173;13355;7831;636797;0;65;0;3087;0;88;0;3241;0;51;0;3412;0;918;0;45671;0;122;0;6476;0;195;0;10424;0;3095;0;114065;285;49885;13774;1619619;9;2749;852;98752;5;978;173;40002;5;1254;214;42025;6;741;359;32874;103;21592;3813;554124;9;1255;1146;60109;2;178;164;15423;4;742;155;34645
dom;17/01/2021;55;2021;110;13465;6812;643609;0;65;0;3087;0;88;0;3241;0;51;0;3412;0;918;0;45671;0;122;0;6476;0;195;0;10424;0;3095;0;114065;60;49945;5720;1625339;6;2755;277;99029;1;979;255;40257;1;1255;314;42339;0;741;146;33020;19;21611;1356;555480;2;1257;339;60448;0;178;48;15471;1;743;487;35132
seg;18/01/2021;56;2021;18;13483;2482;646091;2;67;42;3129;10;98;66;3307;7;58;186;3598;37;955;2124;47795;8;130;232;6708;5;200;314;10738;55;3150;3778;117843;42;49987;2933;1628272;1;2756;70;99099;4;983;75;40332;6;1261;58;42397;3;744;116;33136;14;21625;770;556250;0;1257;167;60615;0;178;20;15491;1;744;70;35202
ter;19/01/2021;56;2021;24;13507;5865;651956;0;67;58;3187;0;98;53;3360;0;58;56;3654;1;956;602;48397;2;132;104;6812;3;203;112;10850;3;3153;944;118787;331;50318;15953;1644225;11;2767;985;100084;5;988;223;40555;12;1273;300;42697;8;752;288;33424;91;21716;4231;560481;20;1277;1208;61823;2;180;152;15643;8;752;448;35650
qua;20/01/2021;56;2021;214;13721;7429;659385;0;67;76;3263;0;98;79;3439;1;59;0;3654;11;967;910;49307;3;135;91;6903;1;204;147;10997;59;3212;289;119076;334;50652;14411;1658636;15;2782;1133;101217;3;991;189;40744;5;1278;372;43069;6;758;265;33689;131;21847;4184;564665;9;1286;993;62816;1;181;183;15826;4;756;284;35934
qui;21/01/2021;56;2021;170;13891;8831;668216;7;74;0;3263;4;102;0;3439;3;62;256;3910;16;983;969;50276;2;137;132;7035;4;208;200;11197;34;3246;1987;121063;286;50938;12118;1670754;21;2803;811;102028;9;1000;191;40935;12;1290;536;43605;5;763;230;33919;131;21978;3329;567994;12;1298;766;63582;1;182;181;16007;2;758;180;36114
sex;22/01/2021;56;2021;119;14010;9593;677809;0;74;117;3380;0;102;113;3552;0;62;0;3910;12;995;946;51222;1;138;75;7110;0;208;220;11417;39;3285;2630;123693;254;51192;9005;1679759;14;2817;313;102341;10;1010;243;41178;6;1296;166;43771;3;766;189;34108;82;22060;2185;570179;13;1311;683;64265;2;184;94;16101;3;761;240;36354
sáb;23/01/2021;56;2021;138;14148;8873;686682;0;74;22;3402;1;103;32;3584;0;62;280;4190;14;1009;1064;52286;5;143;115;7225;7;215;144;11561;31;3316;1203;124896;231;51423;14596;1694355;10;2827;1001;103342;3;1013;288;41466;5;1301;444;44215;3;769;328;34436;112;22172;3790;573969;8;1319;1114;65379;1;185;123;16224;1;762;783;37137
dom;24/01/2021;56;2021;131;14279;4171;690853;1;75;0;3402;0;103;0;3584;0;62;141;4331;10;1019;703;52989;0;143;86;7311;5;220;119;11680;29;3345;233;125129;79;51502;5072;1699427;0;2827;325;103667;2;1015;206;41672;5;1306;72;44287;3;772;91;34527;26;22198;1110;575079;1;1320;206;65585;1;186;50;16274;4;766;561;37698
seg;25/01/2021;57;2021;26;14305;2697;693550;0;75;0;3402;0;103;0;3584;7;69;0;4331;11;1030;198;53187;0;143;49;7360;0;220;59;11739;3;3348;1188;126317;54;51556;2867;1702294;1;2828;140;103807;5;1020;65;41737;4;1310;80;44367;1;773;55;34582;21;22219;665;575744;0;1320;157;65742;0;186;5;16279;4;770;72;37770
ter;26/01/2021;57;2021;23;14328;5707;699257;0;75;39;3441;0;103;25;3609;0;69;25;4356;3;1033;400;53587;0;143;22;7382;0;220;132;11871;2;3350;1165;127482;282;51838;12959;1715253;23;2851;1135;104942;5;1025;203;41940;19;1329;538;44905;3;776;162;34744;47;22266;1838;577582;21;1341;1103;66845;1;187;117;16396;6;776;216;37986
qua;27/01/2021;57;2021;216;14544;8392;707649;3;78;86;3527;3;106;80;3689;0;69;117;4473;23;1056;924;54511;3;146;64;7446;5;225;298;12169;29;3379;1712;129194;332;52170;16041;1731294;12;2863;1167;106109;7;1032;255;42195;9;1338;645;45550;1;777;265;35009;129;22395;4093;581675;8;1349;1123;67968;4;191;240;16636;3;779;393;38379
qui;28/01/2021;57;2021;155;14699;8318;715967;0;78;40;3567;1;107;34;3723;1;70;47;4520;16;1072;911;55422;5;151;172;7618;5;230;168;12337;26;3405;1910;131104;311;52481;14776;1746070;18;2881;843;106952;7;1039;202;42397;9;1347;524;46074;14;791;358;35367;90;22485;4446;586121;15;1364;1107;69075;0;191;120;16756;5;784;227;38606
sex;29/01/2021;57;2021;120;14819;6000;721967;0;78;36;3603;2;109;55;3778;1;71;81;4601;15;1087;740;56162;1;152;106;7724;1;231;210;12547;24;3429;445;131549;241;52722;13887;1759957;11;2892;898;107850;6;1045;311;42708;6;1353;355;46429;5;796;280;35647;64;22549;3985;590106;13;1377;992;70067;1;192;125;16881;2;786;245;38851
